"Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
2025-02-21 18:37:39.483717,FALSE,FALSE,0,FALSE,2025-02-21 18:37:39.483717,0
2025-02-22 06:43:33.530514,TRUE,FALSE,0,FALSE,2025-02-22 06:43:33.530514,0
2025-02-22 18:37:09.449413,FALSE,FALSE,0,FALSE,2025-02-22 18:37:09.449413,0
2025-02-23 06:39:22.550587,TRUE,FALSE,0,FALSE,2025-02-23 06:39:22.550587,0
2025-02-23 18:37:09.449413,FALSE,FALSE,0,FALSE,2025-02-23 18:37:09.449413,0
2025-02-24 06:40:19.278886,TRUE,FALSE,0,FALSE,2025-02-24 06:40:19.278886,0
2025-02-24 18:41:12.721114,FALSE,FALSE,0,FALSE,2025-02-24 18:41:12.721114,0
2025-02-25 06:38:20.254375,TRUE,FALSE,0,FALSE,2025-02-25 06:38:20.254375,0
2025-02-25 18:42:39.483717,FALSE,FALSE,0,FALSE,2025-02-25 18:42:39.483717,0
2025-02-26 06:32:18.125863,TRUE,FALSE,0,FALSE,2025-02-26 06:32:18.125863,0
2025-02-26 18:43:29.395084,FALSE,FALSE,0,FALSE,2025-02-26 18:43:29.395084,0
2025-02-27 06:39:22.550587,TRUE,FALSE,0,FALSE,2025-02-27 06:39:22.550587,0
2025-02-27 18:41:12.721114,FALSE,FALSE,0,FALSE,2025-02-27 18:41:12.721114,0
2025-02-28 06:38:52.516283,TRUE,FALSE,0,FALSE,2025-02-28 06:38:52.516283,0
2025-02-28 18:43:29.395084,FALSE,FALSE,0,FALSE,2025-02-28 18:43:29.395084,0
2025-03-01 06:36:31.792758,TRUE,FALSE,0,FALSE,2025-03-01 06:36:31.792758,0
2025-03-01 18:35:01.628747,FALSE,FALSE,0,FALSE,2025-03-01 18:35:01.628747,0
2025-03-02 06:37:17.069957,TRUE,FALSE,0,FALSE,2025-03-02 06:37:17.069957,0
2025-03-02 18:47:39.483717,FALSE,FALSE,0,FALSE,2025-03-02 18:47:39.483717,0
2025-03-03 06:32:26.711398,TRUE,FALSE,0,FALSE,2025-03-03 06:32:26.711398,0
2025-03-03 18:44:04.072052,FALSE,FALSE,0,FALSE,2025-03-03 18:44:04.072052,0
2025-03-04 06:20:19.278886,TRUE,FALSE,0,FALSE,2025-03-04 06:20:19.278886,0
2025-03-04 18:44:44.651441,FALSE,FALSE,0,FALSE,2025-03-04 18:44:44.651441,0
2025-03-05 06:28:33.530514,TRUE,FALSE,0,FALSE,2025-03-05 06:28:33.530514,0
2025-03-05 18:38:35.648012,FALSE,FALSE,0,FALSE,2025-03-05 18:38:35.648012,0
2025-03-06 06:20:19.278886,TRUE,FALSE,0,FALSE,2025-03-06 06:20:19.278886,0
2025-03-06 18:43:40.831005,FALSE,FALSE,0,FALSE,2025-03-06 18:43:40.831005,0
2025-03-07 06:19:22.550587,TRUE,FALSE,0,FALSE,2025-03-07 06:19:22.550587,0
2025-03-07 18:19:58.583338,FALSE,FALSE,0,FALSE,2025-03-07 18:19:58.583338,0
2025-03-08 06:11:33.416662,TRUE,FALSE,0,FALSE,2025-03-08 06:11:33.416662,0
2025-03-08 18:19:15.92488,FALSE,FALSE,0,FALSE,2025-03-08 18:19:15.92488,0
2025-03-09 06:03:33.530514,TRUE,FALSE,0,FALSE,2025-03-09 06:03:33.530514,0
2025-03-09 18:29:04.072052,FALSE,FALSE,0,FALSE,2025-03-09 18:29:04.072052,0
2025-03-10 06:00:19.278886,TRUE,FALSE,0,FALSE,2025-03-10 06:00:19.278886,0
2025-03-10 18:37:09.449413,FALSE,FALSE,0,FALSE,2025-03-10 18:37:09.449413,0
2025-03-11 05:58:20.254375,TRUE,FALSE,0,FALSE,2025-03-11 05:58:20.254375,0
2025-03-11 18:33:52.273059,FALSE,FALSE,0,FALSE,2025-03-11 18:33:52.273059,0
2025-03-12 06:09:22.550587,TRUE,FALSE,0,FALSE,2025-03-12 06:09:22.550587,0
2025-03-12 18:34:04.072052,FALSE,FALSE,0,FALSE,2025-03-12 18:34:04.072052,0
2025-03-13 05:58:10.345374,TRUE,FALSE,0,FALSE,2025-03-13 05:58:10.345374,0
2025-03-13 18:33:35.648012,FALSE,FALSE,0,FALSE,2025-03-13 18:33:35.648012,0
2025-03-14 05:50:19.278886,TRUE,FALSE,0,FALSE,2025-03-14 05:50:19.278886,0
2025-03-14 18:34:32.34198,FALSE,FALSE,0,FALSE,2025-03-14 18:34:32.34198,0
2025-03-15 05:59:22.550587,TRUE,FALSE,0,FALSE,2025-03-15 05:59:22.550587,0
2025-03-15 18:33:21.654626,FALSE,FALSE,0,FALSE,2025-03-15 18:33:21.654626,0
2025-03-16 05:52:59.138761,TRUE,FALSE,0,FALSE,2025-03-16 05:52:59.138761,0
2025-03-16 18:23:32.861239,FALSE,FALSE,0,FALSE,2025-03-16 18:23:32.861239,0
2025-03-17 05:48:02.604916,TRUE,FALSE,0,FALSE,2025-03-17 05:48:02.604916,0
2025-03-17 18:37:58.469486,FALSE,FALSE,0,FALSE,2025-03-17 18:37:58.469486,0
2025-03-18 05:33:10.345374,TRUE,FALSE,0,FALSE,2025-03-18 05:33:10.345374,0
2025-03-18 18:39:00.069205,FALSE,FALSE,0,FALSE,2025-03-18 18:39:00.069205,0
2025-03-19 05:41:37.496857,TRUE,FALSE,0,FALSE,2025-03-19 05:41:37.496857,0
2025-03-19 18:44:10.284828,FALSE,FALSE,0,FALSE,2025-03-19 18:44:10.284828,0
2025-03-20 05:32:09.995195,TRUE,FALSE,0,FALSE,2025-03-20 05:32:09.995195,0
2025-03-20 18:43:21.654626,FALSE,FALSE,0,FALSE,2025-03-20 18:43:21.654626,0
2025-03-21 05:46:52.56188,TRUE,FALSE,0,FALSE,2025-03-21 05:46:52.56188,0
2025-03-21 18:48:29.395084,FALSE,FALSE,0,FALSE,2025-03-21 18:48:29.395084,0
2025-03-22 05:33:20.254375,TRUE,FALSE,0,FALSE,2025-03-22 05:33:20.254375,0
2025-03-22 18:39:44.651441,FALSE,FALSE,0,FALSE,2025-03-22 18:39:44.651441,0
2025-03-23 05:24:22.550587,TRUE,FALSE,0,FALSE,2025-03-23 05:24:22.550587,0
2025-03-23 18:48:21.654626,FALSE,FALSE,0,FALSE,2025-03-23 18:48:21.654626,0
2025-03-24 05:34:22.550587,TRUE,FALSE,0,FALSE,2025-03-24 05:34:22.550587,0
2025-03-24 18:52:58.469486,FALSE,FALSE,0,FALSE,2025-03-24 18:52:58.469486,0
2025-03-25 05:28:33.530514,TRUE,FALSE,0,FALSE,2025-03-25 05:28:33.530514,0
2025-03-25 18:41:58.383458,FALSE,FALSE,0,FALSE,2025-03-25 18:41:58.383458,0
2025-03-26 05:28:33.530514,TRUE,FALSE,0,FALSE,2025-03-26 05:28:33.530514,0
2025-03-26 18:48:35.648012,FALSE,FALSE,0,FALSE,2025-03-26 18:48:35.648012,0
2025-03-27 05:22:09.995195,TRUE,FALSE,0,FALSE,2025-03-27 05:22:09.995195,0
2025-03-27 18:57:09.449413,FALSE,FALSE,0,FALSE,2025-03-27 18:57:09.449413,0
2025-03-28 05:18:10.345374,TRUE,FALSE,0,FALSE,2025-03-28 05:18:10.345374,0
2025-03-28 18:51:58.383458,FALSE,FALSE,0,FALSE,2025-03-28 18:51:58.383458,0
2025-03-29 05:18:33.530514,TRUE,FALSE,0,FALSE,2025-03-29 05:18:33.530514,0
2025-03-29 18:58:35.648012,FALSE,FALSE,0,FALSE,2025-03-29 18:58:35.648012,0
2025-03-30 05:12:09.995195,TRUE,FALSE,0,FALSE,2025-03-30 05:12:09.995195,0
2025-03-30 19:00:01.628747,FALSE,FALSE,0,FALSE,2025-03-30 19:00:01.628747,0
2025-03-31 05:17:59.138761,TRUE,FALSE,0,FALSE,2025-03-31 05:17:59.138761,0
2025-03-31 19:08:40.831005,FALSE,FALSE,0,FALSE,2025-03-31 19:08:40.831005,0
2025-04-01 05:12:20.432966,TRUE,FALSE,0,FALSE,2025-04-01 05:12:20.432966,0
2025-04-01 19:09:05.817854,FALSE,FALSE,0,FALSE,2025-04-01 19:09:05.817854,0
2025-04-02 05:09:22.550587,TRUE,FALSE,0,FALSE,2025-04-02 05:09:22.550587,0
2025-04-02 18:55:08.87006,FALSE,FALSE,0,FALSE,2025-04-02 18:55:08.87006,0
2025-04-03 05:18:52.516283,TRUE,FALSE,0,FALSE,2025-04-03 05:18:52.516283,0
2025-04-03 19:02:58.469486,FALSE,FALSE,0,FALSE,2025-04-03 19:02:58.469486,0
2025-04-04 05:08:20.254375,TRUE,FALSE,0,FALSE,2025-04-04 05:08:20.254375,0
2025-04-04 19:08:11.745625,FALSE,FALSE,0,FALSE,2025-04-04 19:08:11.745625,0
2025-04-05 04:58:20.254375,TRUE,FALSE,0,FALSE,2025-04-05 04:58:20.254375,0
2025-04-05 19:13:40.831005,FALSE,FALSE,0,FALSE,2025-04-05 19:13:40.831005,0
2025-04-06 04:59:22.550587,TRUE,FALSE,0,FALSE,2025-04-06 04:59:22.550587,0
2025-04-06 19:12:39.483717,FALSE,FALSE,0,FALSE,2025-04-06 19:12:39.483717,0
2025-04-07 04:55:19.278886,TRUE,FALSE,0,FALSE,2025-04-07 04:55:19.278886,0
2025-04-07 19:14:32.34198,FALSE,FALSE,0,FALSE,2025-04-07 19:14:32.34198,0
2025-04-08 04:53:33.530514,TRUE,FALSE,0,FALSE,2025-04-08 04:53:33.530514,0
2025-04-08 19:11:12.721114,FALSE,FALSE,0,FALSE,2025-04-08 19:11:12.721114,0
2025-04-09 04:55:19.278886,TRUE,FALSE,0,FALSE,2025-04-09 04:55:19.278886,0
